timestamp_us,raw_mag,filtered,ax,ay,az
21307440,5.076,0.907,-0.389,-5.042,0.444
21320412,1.937,1.237,-1.108,-1.579,0.18
21327543,0.358,0.954,0.197,-0.184,0.235
21337436,0.509,0.567,0.294,-0.215,0.355
21347436,0.792,0.311,-0.321,-0.622,0.371
21357436,1.306,0.199,-0.983,-0.856,0.08
21367436,1.424,0.182,-1.236,-0.706,-0.016
21377539,1.488,0.187,-1.37,-0.574,-0.086
21387487,1.199,0.164,-1.062,-0.551,0.061
21397492,1.217,0.115,-1.073,-0.574,-0.012
21407436,1.309,0.089,-1.061,-0.767,-0.01
21417788,1.431,0.091,-1.388,-0.029,0.345
21427719,1.444,0.108,-1.35,0.351,0.374
21437460,1.155,0.089,-0.87,0.741,0.168
21447436,0.342,-0.05,-0.16,0.202,0.226
21457436,1.129,-0.161,0.225,0.093,1.103
21467436,0.893,-0.183,-0.677,-0.183,0.553
21477559,1.676,-0.138,-1.464,-0.776,0.251
21487472,1.39,-0.046,-0.936,-0.981,0.303
21497436,1.347,-0.011,-1.027,-0.792,0.364
21507436,0.895,-0.04,-0.787,-0.273,0.327
21517982,0.777,-0.125,-0.675,-0.094,0.373
21527623,0.656,-0.217,-0.51,0.09,0.403
21537444,0.668,-0.3,-0.486,-0.112,0.444
21547436,0.762,-0.349,-0.556,-0.236,0.464
21557585,0.97,-0.351,-0.729,-0.356,0.532
21567464,1.21,-0.299,-1.008,-0.252,0.62
21577436,1.323,-0.217,-1.121,-0.06,0.701
21587436,1.377,-0.133,-1.164,0.302,0.672
21597436,1.197,-0.08,-0.962,0.193,0.687
21607567,1.142,-0.066,-0.869,0.042,0.74
21617475,1.317,-0.04,-0.851,-0.191,0.988
21628264,1.589,0.03,-1.0,0.002,1.234
21637516,1.613,0.117,-0.939,0.217,1.293
21647436,1.6,0.185,-0.774,0.358,1.354
21657436,1.46,0.22,-0.686,0.255,1.264
21667578,1.428,0.225,-0.722,0.169,1.22
21677436,1.366,0.217,-0.845,0.038,1.072
21687573,1.376,0.203,-0.893,-0.023,1.046
21697440,1.369,0.191,-0.872,-0.03,1.056
21707436,1.463,0.19,-0.693,0.019,1.288
21717436,1.56,0.209,-0.47,-0.084,1.485
21728552,1.582,0.236,-0.5,-0.179,1.491
21737594,1.664,0.266,-0.646,-0.385,1.485
21747460,1.78,0.31,-0.918,-0.511,1.437
21757436,1.797,0.356,-0.982,-0.504,1.418
21767436,1.89,0.402,-1.118,-0.495,1.441
21777436,2.113,0.469,-1.265,-0.352,1.656
21787559,2.066,0.538,-1.128,-0.19,1.721
21797467,1.898,0.562,-0.856,-0.051,1.693
21807436,1.758,0.542,-0.995,-0.187,1.437
21817436,1.753,0.506,-1.108,-0.317,1.321
21827524,1.793,0.478,-1.307,-0.539,1.104
21837739,1.835,0.462,-1.467,-0.709,0.844
21847456,1.879,0.455,-1.542,-0.795,0.721
21857437,2.0,0.465,-1.59,-1.009,0.675
21867436,1.999,0.482,-1.474,-1.15,0.707
21877436,1.949,0.486,-1.422,-1.164,0.65
21887555,1.83,0.467,-1.254,-1.181,0.617
21897483,1.792,0.43,-1.299,-1.148,0.455
21907436,1.813,0.396,-1.413,-1.101,0.278
21917670,1.986,0.389,-1.666,-1.082,-0.002
21928959,2.653,0.474,-2.304,-1.285,-0.285
21937436,2.998,0.65,-2.536,-1.587,-0.194
21947436,3.373,0.862,-2.526,-2.234,-0.038
21957436,3.214,1.044,-2.429,-2.062,-0.422
21967436,3.011,1.136,-2.351,-1.757,-0.67
21977436,2.976,1.172,-2.591,-1.111,-0.952
21987436,3.127,1.203,-2.827,-0.906,-0.984
21997436,3.454,1.272,-3.218,-0.713,-1.032
22007436,3.586,1.366,-3.35,-0.825,-0.976
22017436,3.544,1.439,-3.313,-1.013,-0.744
22027436,3.323,1.454,-3.118,-1.096,-0.345
22038143,3.403,1.439,-3.336,-0.567,-0.352
22047464,3.504,1.436,-3.463,-0.24,-0.474
22057436,3.383,1.42,-3.306,0.312,-0.646
22067472,3.434,1.388,-3.221,1.036,-0.588
22077436,3.58,1.375,-3.251,1.459,-0.34
22087436,3.219,1.33,-2.224,2.295,-0.387
22097601,3.04,1.224,-1.597,2.581,-0.18
22107436,2.731,1.077,-1.003,2.54,0.038
22117436,2.474,0.891,-0.096,2.415,0.531
22127436,2.783,0.745,0.347,2.625,0.859
22137739,3.039,0.69,0.507,2.863,0.882
22147448,3.533,0.726,0.794,3.331,0.87
22157440,3.492,0.798,0.916,3.314,0.607
22167619,3.225,0.814,0.915,3.048,0.521
22177436,2.601,0.72,0.938,2.339,0.646
22187436,2.295,0.537,0.96,1.806,1.04
22197436,2.421,0.37,1.114,1.745,1.256
22207436,2.918,0.308,1.523,2.033,1.436
22217436,3.457,0.373,2.132,2.254,1.524
22227436,3.326,0.467,2.083,2.147,1.452
22237520,3.157,0.502,2.194,1.838,1.332
22247711,2.861,0.473,2.002,1.653,1.2
22257436,2.647,0.39,1.749,1.57,1.218
22267436,2.375,0.268,1.043,1.522,1.495
22277436,2.356,0.138,0.42,1.624,1.655
22287436,2.296,0.028,0.237,1.652,1.577
22297564,2.106,-0.086,0.186,1.615,1.338
22307523,1.871,-0.221,0.404,1.472,1.082
22317436,1.74,-0.366,0.469,1.406,0.913
22327436,1.505,-0.516,0.482,1.226,0.729
22337467,1.505,-0.654,0.665,1.154,0.7
22348587,1.572,-0.749,0.708,1.219,0.697
22357480,1.619,-0.804,0.666,1.302,0.694
22367436,1.683,-0.828,0.255,1.474,0.771
22377436,1.772,-0.823,-0.085,1.567,0.822
22387436,2.481,-0.722,-1.084,1.959,1.069
22397436,3.981,-0.391,-2.617,2.672,1.363
22407436,4.425,0.087,-2.953,3.065,1.212
22417707,4.237,0.486,-2.653,3.168,0.934
22427436,3.43,0.679,-1.773,2.703,1.147
22437436,3.206,0.709,-1.561,2.542,1.177
22447776,3.078,0.687,-1.555,2.441,1.045
22457643,3.414,0.687,-2.064,2.678,0.475
22467558,3.925,0.777,-2.685,2.854,0.223
22477535,4.945,1.013,-3.912,3.013,0.267
22487515,5.162,1.326,-4.524,2.477,0.215
22497508,5.154,1.582,-4.68,2.153,0.178
22507436,4.271,1.668,-4.07,1.246,0.358
22517436,3.435,1.529,-3.34,0.726,0.34
22527436,3.077,1.275,-3.003,0.618,0.259
22537436,2.635,0.978,-2.568,0.588,0.075
22547687,2.607,0.687,-2.455,0.877,-0.024
22557444,2.66,0.459,-2.457,1.015,-0.092
22567436,2.908,0.312,-2.665,1.144,-0.223
22577436,3.138,0.249,-2.963,1.015,-0.193
22587436,3.129,0.223,-2.996,0.899,-0.07
22597436,3.002,0.186,-2.954,0.536,0.017
22607436,2.88,0.128,-2.871,0.224,0.022
22617436,2.752,0.054,-2.748,0.144,-0.006
22627436,2.817,-0.011,-2.814,0.103,-0.081
22637436,2.73,-0.064,-2.72,0.228,0.003
22649169,2.704,-0.117,-2.678,0.373,0.011
22657683,2.79,-0.151,-2.729,0.571,-0.079
22667593,2.632,-0.184,-2.564,0.592,-0.069
22677444,2.494,-0.241,-2.439,0.517,-0.043
22687436,2.205,-0.331,-2.179,0.335,-0.034
22697436,2.024,-0.452,-2.013,0.208,0.044
22707519,1.966,-0.568,-1.957,0.178,0.072
22717503,2.114,-0.644,-2.103,0.19,0.104
22727444,2.347,-0.655,-2.326,0.297,0.116
22737436,2.385,-0.628,-2.355,0.349,0.14
22748060,2.398,-0.596,-2.371,0.346,0.1
22757710,2.143,-0.594,-2.131,0.215,0.073
22767460,1.948,-0.638,-1.939,0.175,0.072
22777436,1.68,-0.719,-1.673,0.133,0.067
22787436,1.57,-0.818,-1.563,0.136,0.053
22797436,1.548,-0.904,-1.536,0.177,0.076
22808020,1.862,-0.93,-1.834,0.308,0.1
22817480,2.099,-0.882,-2.033,0.458,0.255
22827436,2.233,-0.795,-2.147,0.528,0.313
22837436,2.253,-0.705,-2.184,0.481,0.275
22847436,1.96,-0.66,-1.902,0.292,0.375
22857727,1.762,-0.674,-1.689,0.249,0.436
22867460,1.435,-0.739,-1.348,0.257,0.422
22877436,1.3,-0.836,-1.192,0.353,0.377
22887436,1.325,-0.916,-1.201,0.416,0.376
22897436,1.292,-0.972,-1.167,0.458,0.311
22908158,1.276,-1.014,-1.188,0.436,0.163
22917731,1.311,-1.036,-1.246,0.397,0.102
22927436,1.426,-1.027,-1.385,0.335,-0.045
22937436,1.519,-0.99,-1.487,0.297,-0.084
22947436,1.883,-0.901,-1.871,0.206,0.041
22957690,2.218,-0.747,-2.205,0.068,0.236
22967598,2.648,-0.536,-2.628,-0.1,0.308
22977460,2.685,-0.316,-2.662,-0.211,0.274
22987436,2.625,-0.145,-2.566,-0.438,0.34
22997436,2.498,-0.032,-2.424,-0.553,0.239
23007436,2.136,0.001,-2.014,-0.706,0.082
23017555,1.902,-0.04,-1.692,-0.853,-0.166
23027471,1.886,-0.1,-1.604,-0.951,-0.285
23037780,1.955,-0.14,-1.434,-1.29,-0.318
23047436,2.1,-0.146,-1.174,-1.739,-0.087
23060320,1.789,-0.167,-1.109,-1.394,0.169
23067586,2.01,-0.193,-1.197,-1.589,0.285
23077436,1.783,-0.212,-1.349,-1.13,0.283
23087436,1.854,-0.243,-1.521,-0.979,0.408
23097436,2.002,-0.24,-1.727,-0.796,0.627
23107436,2.047,-0.214,-1.814,-0.67,0.671
23117586,1.957,-0.198,-1.761,-0.606,0.6
23127492,1.655,-0.227,-1.477,-0.61,0.432
23137436,1.345,-0.317,-1.03,-0.78,0.374
23147436,1.28,-0.426,-0.84,-0.898,0.354
23157484,1.287,-0.514,-0.537,-1.123,0.33
23167897,1.4,-0.565,-0.526,-1.278,0.226
23177468,1.451,-0.581,-0.649,-1.288,0.159
23187436,1.705,-0.555,-1.141,-1.262,0.119
23197436,1.921,-0.477,-1.617,-1.012,0.225
23207436,2.015,-0.379,-1.822,-0.816,0.267
23217436,2.191,-0.269,-2.117,-0.453,0.337
23227436,1.978,-0.186,-1.925,-0.27,0.364
23237436,1.773,-0.167,-1.711,-0.271,0.375
23247436,1.505,-0.204,-1.39,-0.443,0.37
23257436,1.463,-0.266,-1.29,-0.667,0.176
23267683,1.637,-0.297,-1.453,-0.752,0.057
23277577,2.014,-0.257,-1.801,-0.9,0.042
23287436,2.481,-0.129,-2.374,-0.698,0.177
23297436,2.796,0.059,-2.749,-0.454,0.239
23307436,3.237,0.289,-3.179,0.422,0.439
23317436,3.261,0.517,-3.117,0.933,0.228
23327695,2.852,0.647,-2.712,0.863,0.187
23337444,2.087,0.611,-2.021,0.378,0.363
23347436,1.682,0.447,-1.642,0.162,0.326
23357436,1.831,0.287,-1.795,0.033,0.361
23368112,1.802,0.175,-1.776,0.213,0.217
23377577,2.294,0.138,-2.247,0.295,0.36
23387436,2.523,0.189,-2.456,0.333,0.474
23397436,2.783,0.282,-2.729,0.322,0.44
23407436,2.664,0.368,-2.62,0.147,0.46
23417675,2.573,0.408,-2.528,0.111,0.465
23427956,2.377,0.404,-2.326,0.162,0.46
23437487,2.275,0.364,-2.21,0.35,0.414
23447436,2.323,0.324,-2.254,0.425,0.367
23457436,2.755,0.344,-2.688,0.491,0.356
23471260,3.035,0.437,-2.983,0.451,0.326
23477508,3.186,0.554,-3.147,0.374,0.331
23487436,3.183,0.657,-3.154,0.201,0.379
23497436,2.992,0.71,-2.952,0.084,0.48
23507436,2.872,0.71,-2.826,0.055,0.51
23517436,2.702,0.673,-2.659,0.026,0.481
23528373,2.676,0.616,-2.645,0.077,0.404
23537492,2.754,0.573,-2.724,0.117,0.387
23547436,3.202,0.594,-3.163,0.193,0.461
23557436,3.674,0.709,-3.608,0.359,0.592
23567516,3.816,0.861,-3.739,0.461,0.607
23577714,3.769,0.983,-3.679,0.535,0.616
23587460,3.402,1.024,-3.293,0.522,0.674
23597436,3.205,0.983,-3.089,0.536,0.665
23607436,2.992,0.899,-2.855,0.589,0.673
23617436,2.94,0.796,-2.788,0.638,0.679
23627559,2.962,0.707,-2.808,0.652,0.678
23637471,3.151,0.656,-2.99,0.651,0.751
23647436,3.399,0.66,-3.24,0.644,0.799
23657436,3.461,0.692,-3.309,0.641,0.786
23668992,3.642,0.74,-3.485,0.659,0.828
23678020,3.581,0.784,-3.395,0.745,0.861
23687456,3.522,0.798,-3.317,0.789,0.882
23697436,3.358,0.778,-3.115,0.873,0.901
23707436,3.22,0.723,-2.942,0.944,0.904
23717436,3.13,0.648,-2.841,0.962,0.893
23727436,3.144,0.577,-2.825,1.048,0.899
23737577,3.208,0.526,-2.872,1.102,0.908
23747436,3.284,0.498,-2.938,1.132,0.934
23757484,3.7,0.527,-3.293,1.24,1.143
23767436,3.79,0.602,-3.331,1.362,1.19
23777706,3.746,0.661,-3.256,1.406,1.205
23787606,3.46,0.665,-2.909,1.462,1.172
23797460,3.162,0.597,-2.502,1.533,1.178
23807436,3.031,0.491,-2.302,1.568,1.195
23817436,2.867,0.372,-2.045,1.594,1.223
23827436,2.826,0.254,-2.018,1.561,1.216
23838331,2.929,0.167,-2.107,1.566,1.298
23847479,3.07,0.126,-2.208,1.593,1.418
23857436,3.09,0.111,-2.191,1.639,1.437
23867436,3.017,0.093,-2.061,1.624,1.49
23880330,2.916,0.058,-1.787,1.655,1.604
23887488,2.813,0.008,-1.582,1.684,1.605
23897436,2.797,-0.044,-1.341,1.756,1.714
23907436,2.794,-0.087,-1.176,1.811,1.773
23917675,2.694,-0.131,-0.874,1.827,1.776
23927436,2.656,-0.179,-0.69,1.854,1.771
23937798,2.736,-0.21,-0.275,1.873,1.975
23947460,2.752,-0.222,-0.07,1.991,1.898
23957436,2.839,-0.218,0.097,2.047,1.965
23967436,2.86,-0.201,0.162,1.983,2.054
23977520,2.78,-0.193,0.251,1.96,1.955
23987722,2.755,-0.197,0.501,1.914,1.917
23997460,2.738,-0.203,0.732,1.875,1.856
24007436,2.769,-0.205,0.833,1.884,1.851
24017436,2.723,-0.206,0.907,1.89,1.738
24027436,2.613,-0.223,0.995,1.805,1.607
24037922,2.405,-0.27,1.083,1.601,1.432
24047467,2.273,-0.342,1.086,1.461,1.36
24057436,2.04,-0.437,1.073,1.222,1.232
24067436,1.925,-0.545,1.032,1.125,1.171
24078938,1.686,-0.665,0.927,0.952,1.038
24087811,1.522,-0.798,0.808,0.843,0.977
24097468,1.459,-0.92,0.715,0.805,0.985
24107436,1.34,-1.028,0.453,0.802,0.974
24117436,1.344,-1.117,0.153,0.854,1.026
24127436,1.41,-1.168,-0.009,0.889,1.094
24138379,1.553,-1.176,-0.259,0.975,1.181
24147479,1.816,-1.127,-0.518,1.107,1.343
24157436,1.911,-1.04,-0.582,1.228,1.343
24167589,2.18,-0.924,-0.849,1.409,1.43
24177436,2.991,-0.705,-2.084,1.618,1.409
24187694,2.94,-0.444,-1.845,1.771,1.451
24197589,3.152,-0.22,-1.989,1.934,1.498
24207460,2.973,-0.041,-1.619,1.973,1.524
24217436,2.857,0.065,-1.397,1.926,1.583
24227436,2.715,0.118,-1.052,1.847,1.689
24237436,2.685,0.139,-0.99,1.862,1.662
24247543,2.762,0.159,-1.116,1.925,1.636
24257479,2.988,0.207,-1.514,2.028,1.588
24267436,3.377,0.312,-2.044,2.044,1.745
24277436,3.569,0.456,-2.261,2.071,1.826
24289931,3.655,0.595,-2.331,2.136,1.833
24297484,3.459,0.686,-2.18,2.067,1.714
24307436,3.323,0.714,-2.048,2.011,1.673
24317436,3.191,0.7,-1.866,2.016,1.624
24327436,3.254,0.676,-1.789,2.18,1.623
24337436,3.403,0.676,-1.876,2.273,1.701
24347555,4.251,0.782,-2.711,2.505,2.107
24357456,4.629,0.996,-2.997,2.709,2.259
24367436,4.718,1.206,-3.099,2.726,2.286
24377436,4.701,1.367,-3.146,2.619,2.311
24387516,4.257,1.43,-2.742,2.407,2.192
24397727,3.986,1.387,-2.516,2.263,2.106
24407460,3.577,1.267,-2.205,2.028,1.956
24417659,3.52,1.111,-2.245,1.972,1.86
24427436,3.592,0.983,-2.384,1.995,1.799
24437436,3.798,0.908,-2.748,1.948,1.753
24447551,4.112,0.9,-3.223,1.863,1.747
24457475,4.168,0.928,-3.361,1.785,1.7
24467436,4.037,0.935,-3.369,1.497,1.646
24477436,3.708,0.88,-3.169,1.188,1.515
24488918,3.255,0.744,-2.779,1.007,1.364
24498242,3.085,0.562,-2.604,0.984,1.332
24507456,2.839,0.37,-2.324,0.95,1.326
24517436,2.766,0.182,-2.233,0.952,1.325
24527436,2.753,0.026,-2.219,0.987,1.296
24537436,2.844,-0.087,-2.344,1.013,1.252
24547436,2.905,-0.157,-2.396,1.046,1.266
24557567,3.11,-0.18,-2.605,1.053,1.333
24567436,3.024,-0.184,-2.517,1.017,1.334
24577436,2.92,-0.206,-2.421,0.941,1.332
24587436,2.632,-0.266,-2.154,0.809,1.278
24598139,2.39,-0.369,-1.904,0.767,1.224
24607456,2.305,-0.484,-1.826,0.761,1.183
24617436,2.22,-0.587,-1.729,0.758,1.168
24627436,2.278,-0.666,-1.777,0.807,1.175
24637436,2.341,-0.708,-1.845,0.838,1.173
24647436,2.524,-0.708,-2.042,0.888,1.189
24657577,2.561,-0.678,-2.105,0.887,1.159
24667573,2.604,-0.639,-2.141,0.864,1.204
24677436,2.566,-0.604,-2.121,0.837,1.178
24687436,2.396,-0.596,-1.973,0.755,1.13
24699504,2.313,-0.612,-1.895,0.741,1.101
24707496,2.118,-0.652,-1.677,0.743,1.06
24717436,2.172,-0.693,-1.636,0.844,1.153
24727436,2.414,-0.686,-1.794,0.964,1.296
24737436,2.899,-0.594,-2.22,1.21,1.418
24747436,2.932,-0.46,-2.28,1.189,1.408
24757550,2.86,-0.356,-2.269,1.07,1.374
24767460,2.707,-0.299,-2.188,0.903,1.313
24777436,2.535,-0.288,-2.027,0.761,1.317
24787436,2.45,-0.306,-1.919,0.716,1.344
24797512,2.337,-0.34,-1.786,0.603,1.382
24807722,2.28,-0.383,-1.7,0.564,1.411
24817448,2.254,-0.422,-1.659,0.569,1.415
24827444,2.26,-0.451,-1.646,0.586,1.433
24837436,2.345,-0.461,-1.755,0.559,1.452
24847436,2.344,-0.454,-1.794,0.529,1.413
24857523,2.338,-0.447,-1.886,0.39,1.326
24867503,2.355,-0.436,-1.976,0.319,1.242
24877436,2.366,-0.421,-2.083,0.171,1.108
24887436,2.321,-0.41,-2.063,-0.079,1.059
24898472,2.256,-0.411,-1.954,-0.375,1.063
24907715,2.203,-0.421,-1.893,-0.494,1.014
24917699,2.143,-0.439,-1.802,-0.722,0.907
24927436,2.052,-0.466,-1.733,-0.73,0.821
24937436,2.078,-0.49,-1.712,-0.925,0.73
24947436,2.296,-0.478,-1.912,-1.1,0.641
24957559,2.399,-0.429,-2.006,-1.182,0.576
24967471,2.645,-0.348,-2.134,-1.446,0.589
24977436,2.705,-0.248,-2.115,-1.594,0.55
24987436,2.643,-0.169,-2.018,-1.617,0.549
24997436,2.43,-0.137,-1.759,-1.597,0.511
25008860,2.175,-0.164,-1.454,-1.552,0.457
25017528,2.119,-0.218,-1.337,-1.576,0.465
25027436,1.611,-0.322,-0.975,-1.166,0.533
25037768,2.02,-0.411,-1.034,-1.603,0.666
25047436,1.972,-0.436,-1.125,-1.484,0.647
25057436,1.885,-0.468,-1.275,-1.22,0.662
25067559,1.88,-0.498,-1.418,-1.022,0.693
25077452,1.942,-0.512,-1.528,-0.948,0.732
25087436,2.043,-0.5,-1.715,-0.806,0.762
25097436,2.094,-0.47,-1.834,-0.623,0.797
25107739,2.087,-0.438,-1.847,-0.532,0.812
25117639,2.01,-0.419,-1.769,-0.391,0.871
25127468,1.816,-0.431,-1.581,-0.246,0.858
25137471,1.78,-0.464,-1.542,-0.229,0.858
25147464,1.731,-0.494,-1.533,-0.181,0.783
25157622,1.739,-0.519,-1.572,-0.142,0.73
25167661,1.784,-0.527,-1.644,-0.118,0.683
25177436,1.868,-0.516,-1.753,-0.074,0.641
25187436,2.046,-0.473,-1.919,0.003,0.708
25197436,2.113,-0.409,-1.979,0.071,0.736
25208709,2.092,-0.351,-1.947,0.22,0.731
25218089,2.036,-0.312,-1.885,0.331,0.694
25227456,1.958,-0.294,-1.811,0.362,0.653
25237436,1.822,-0.301,-1.69,0.372,0.569
25247436,1.962,-0.305,-1.825,0.472,0.542
25257436,2.163,-0.266,-2.01,0.522,0.605
25267436,2.562,-0.167,-2.36,0.627,0.775
25277436,2.779,-0.02,-2.551,0.717,0.837
25287436,2.829,0.124,-2.591,0.745,0.857
25297436,2.719,0.228,-2.464,0.824,0.8
25308064,2.478,0.268,-2.188,0.897,0.74
25317894,2.38,0.259,-2.059,0.929,0.75
25327464,2.232,0.222,-1.863,0.969,0.756
25337436,2.287,0.181,-1.928,0.923,0.814
25347436,2.341,0.16,-2.007,0.892,0.81
25357436,2.521,0.169,-2.209,0.875,0.841
25368034,2.639,0.208,-2.33,0.884,0.87
25377563,2.639,0.25,-2.328,0.884,0.874
25387436,2.572,0.272,-2.258,0.858,0.881
25397436,2.528,0.276,-2.205,0.832,0.914
25407436,2.507,0.269,-2.191,0.82,0.902
25420106,2.486,0.256,-2.193,0.827,0.827
25427488,2.539,0.248,-2.271,0.842,0.764
25437436,2.566,0.249,-2.3,0.838,0.768
25447436,2.618,0.257,-2.348,0.792,0.845
25457436,2.63,0.268,-2.374,0.773,0.829
25467436,2.632,0.276,-2.376,0.761,0.838
25477989,2.681,0.285,-2.389,0.785,0.929
25487484,2.755,0.304,-2.428,0.845,0.989
25497436,2.776,0.327,-2.438,0.886,0.986
25507436,2.735,0.34,-2.4,0.913,0.943
25518954,2.696,0.339,-2.365,0.914,0.917
25527572,2.688,0.33,-2.355,0.877,0.952
25537448,2.757,0.327,-2.415,0.806,1.059
25547440,2.873,0.343,-2.533,0.783,1.106
25557436,2.938,0.373,-2.586,0.815,1.131
25567436,3.211,0.431,-2.828,0.926,1.207
25577946,3.472,0.533,-3.051,1.094,1.246
25587452,3.482,0.638,-3.054,1.153,1.211
25597436,3.291,0.694,-2.86,1.147,1.155
25607436,2.981,0.675,-2.524,1.143,1.099
25619762,2.859,0.608,-2.386,1.14,1.087
25627601,2.707,0.519,-2.188,1.108,1.145
25637436,2.697,0.429,-2.159,1.082,1.2
25647436,2.76,0.361,-2.225,1.088,1.217
25657436,3.01,0.34,-2.477,1.178,1.24
25667573,3.167,0.368,-2.63,1.244,1.252
25677539,3.162,0.403,-2.617,1.253,1.258
25687476,3.049,0.414,-2.479,1.27,1.242
25697436,2.944,0.395,-2.315,1.335,1.236
25707436,2.89,0.359,-2.225,1.363,1.243
25717475,2.83,0.315,-2.112,1.366,1.296
25727929,2.783,0.267,-2.021,1.376,1.329
25737483,2.77,0.221,-2.025,1.358,1.314
25747436,2.938,0.2,-2.18,1.395,1.391
25757436,3.06,0.215,-2.312,1.423,1.411
25767480,3.213,0.257,-2.468,1.436,1.474
25777436,3.26,0.309,-2.502,1.474,1.482
25787436,3.246,0.351,-2.463,1.509,1.48
25797436,3.122,0.365,-2.258,1.562,1.487
25807436,3.046,0.35,-2.009,1.647,1.591
25817436,3.049,0.328,-1.921,1.676,1.672
25827923,3.023,0.306,-1.747,1.741,1.749
25837460,2.829,0.261,-1.422,1.741,1.717
25847436,2.773,0.197,-1.296,1.753,1.714
25857436,2.719,0.133,-1.197,1.748,1.704
25867436,2.732,0.077,-1.18,1.707,1.777
25878616,2.707,0.032,-1.085,1.706,1.799
25887484,2.74,-0.002,-0.931,1.751,1.892
25897436,2.779,-0.02,-0.714,1.874,1.924
25907436,2.806,-0.027,-0.562,1.945,1.944
25917683,3.023,-0.004,-0.709,2.109,2.047
25927702,2.892,0.023,0.125,2.259,1.8
25937589,2.939,0.034,0.287,2.245,1.875
25947436,2.988,0.053,0.556,2.27,1.862
25957436,3.049,0.08,0.742,2.159,2.021
25967436,3.044,0.107,0.825,2.103,2.041
25977436,2.98,0.119,1.1,2.011,1.904
25987794,2.967,0.119,1.519,1.909,1.688
25997456,2.947,0.114,1.662,1.854,1.576
26007436,2.769,0.087,1.719,1.654,1.405
26017436,2.451,0.01,1.52,1.388,1.332
26030001,2.098,-0.126,1.148,1.146,1.33
26037909,1.951,-0.286,0.943,1.036,1.357
26047436,1.776,-0.444,0.577,0.946,1.388
26057437,1.731,-0.587,0.414,0.947,1.389
26067436,1.697,-0.703,0.167,0.999,1.361
26077436,1.679,-0.793,-0.116,1.024,1.326
26087531,1.678,-0.858,-0.164,1.04,1.307
26097484,1.673,-0.903,-0.165,1.032,1.306
26107436,1.751,-0.923,-0.298,1.19,1.25
26117436,1.799,-0.916,-0.427,1.265,1.206
26127475,2.114,-0.863,-0.741,1.456,1.342
26138046,2.395,-0.748,-0.878,1.637,1.512
26147456,2.472,-0.613,-0.937,1.699,1.531
26157436,2.529,-0.489,-1.144,1.661,1.527
26167616,2.556,-0.379,-1.448,1.503,1.476
26177436,2.619,-0.28,-1.604,1.456,1.473
26187436,2.681,-0.188,-1.833,1.368,1.4
26197436,2.646,-0.111,-1.894,1.254,1.357
26207436,2.614,-0.059,-1.899,1.2,1.336
26217436,2.44,-0.04,-1.735,1.138,1.285
26227436,2.289,-0.062,-1.562,1.105,1.257
26237912,2.307,-0.094,-1.561,1.12,1.279
26247464,2.516,-0.092,-1.753,1.216,1.334
26257436,3.031,-0.009,-2.235,1.39,1.502
26267436,3.252,0.138,-2.468,1.455,1.539
26277436,3.395,0.292,-2.632,1.454,1.577
26288506,3.153,0.398,-2.493,1.226,1.49
26297472,3.007,0.433,-2.373,1.119,1.469
26307440,2.728,0.41,-2.092,1.0,1.436
26317436,2.637,0.347,-1.897,1.012,1.527
26327436,2.681,0.29,-1.89,1.054,1.583
26338606,2.824,0.264,-2.008,1.158,1.614
26347528,3.125,0.293,-2.305,1.249,1.702
26357436,3.295,0.365,-2.49,1.269,1.744
26367436,3.468,0.456,-2.761,1.287,1.657
26377436,3.287,0.523,-2.664,1.073,1.6
26387436,3.152,0.535,-2.549,0.93,1.604
26397551,2.746,0.479,-2.148,0.776,1.523
26407456,2.471,0.356,-1.809,0.775,1.494
26417678,2.405,0.219,-1.712,0.793,1.491
26427436,2.415,0.105,-1.678,0.867,1.505
26440353,2.57,0.034,-1.902,0.932,1.456
26447540,2.629,0.003,-2.026,0.938,1.388
26457436,3.015,0.029,-2.51,0.94,1.381
26467436,3.191,0.112,-2.796,0.848,1.284
26477436,3.091,0.184,-2.754,0.658,1.239
26487436,2.666,0.179,-2.414,0.235,1.105
26497535,2.274,0.082,-2.055,0.008,0.975
26507495,2.136,-0.053,-1.906,-0.031,0.963
26517440,1.913,-0.198,-1.655,-0.041,0.958
26527436,1.798,-0.347,-1.53,0.0,0.943
26537516,1.803,-0.471,-1.548,0.02,0.924
26547710,1.894,-0.554,-1.705,0.089,0.821
26557464,1.932,-0.599,-1.794,0.062,0.715
26567436,1.994,-0.618,-1.86,0.027,0.719
26577436,2.014,-0.618,-1.896,-0.09,0.673
26587436,1.862,-0.629,-1.735,-0.205,0.644
26597559,1.785,-0.657,-1.661,-0.272,0.595
26607471,1.636,-0.7,-1.496,-0.401,0.526
26617440,1.466,-0.763,-1.31,-0.478,0.455
26627436,1.418,-0.83,-1.254,-0.488,0.448
26638942,1.429,-0.88,-1.275,-0.482,0.426
26647707,1.485,-0.905,-1.308,-0.532,0.461
26657488,1.538,-0.904,-1.333,-0.6,0.479
26667578,1.741,-0.868,-1.525,-0.731,0.41
26677436,1.865,-0.796,-1.649,-0.803,0.339
26687436,2.093,-0.694,-1.802,-1.005,0.348
26697436,2.113,-0.582,-1.752,-1.127,0.351
26707564,2.017,-0.5,-1.641,-1.118,0.355
26717444,1.769,-0.47,-1.379,-1.048,0.36
26727436,1.525,-0.498,-1.168,-0.925,0.323
